STATION,NAME,DATE,TAVG,TMAX,TMIN,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/11/48,,51,32,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/12/48,,49,36,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/13/48,,49,35,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/14/48,,44,31,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/15/48,,45,37,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/16/48,,59,32,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/17/48,,50,39,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/18/48,,59,34,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/19/48,,54,40,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/20/48,,59,43,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/21/48,,45,41,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/22/48,,47,40,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/23/48,,45,36,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/24/48,,42,36,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/25/48,,47,35,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/26/48,,60,34,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/27/48,,49,35,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/28/48,,42,31,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/29/48,,39,32,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/30/48,,41,33,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/01/48,,41,32,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/02/48,,48,26,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/03/48,,54,31,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/04/48,,55,29,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/05/48,,57,32,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/06/48,,51,38,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/07/48,,50,34,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/08/48,,37,24,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/09/48,,35,22,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/10/48,,35,23,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/11/48,,36,21,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/12/48,,45,27,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/13/48,,47,34,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/14/48,,38,25,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/15/48,,30,25,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/16/48,,42,30,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/17/48,,35,23,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/18/48,,31,24,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/19/48,,25,22,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/20/48,,30,20,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/21/48,,40,20,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/22/48,,38,32,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/23/48,,32,21,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/24/48,,22,13,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/25/48,,21,7,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/26/48,,18,7,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/27/48,,28,14,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/28/48,,38,27,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/29/48,,47,34,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/30/48,,40,24,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/31/48,,24,21,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/01/49,,25,23,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/02/49,,29,25,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/03/49,,29,12,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/04/49,,37,12,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/05/49,,44,35,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/06/49,,39,30,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/07/49,,40,33,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/08/49,,47,36,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/09/49,,58,34,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/10/49,,39,26,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/11/49,,26,18,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/12/49,,32,18,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/13/49,,38,27,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/14/49,,36,19,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/15/49,,43,14,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/16/49,,54,43,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/17/49,,43,30,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/18/49,,45,30,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/19/49,,55,28,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/20/49,,28,19,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/21/49,,38,17,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/22/49,,39,28,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/23/49,,36,29,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/24/49,,40,30,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/25/49,,30,20,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/26/49,,24,19,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/27/49,,30,18,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/28/49,,42,27,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/29/49,,27,9,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/30/49,,27,8,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/31/49,,26,13,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/01/49,,29,17,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/02/49,,24,8,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/03/49,,30,8,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/04/49,,35,22,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/05/49,,25,13,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/06/49,,36,4,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/07/49,,39,20,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/08/49,,52,18,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/09/49,,45,25,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/10/49,,35,22,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/11/49,,27,8,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/12/49,,48,9,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/13/49,,48,35,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/14/49,,39,34,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/15/49,,61,32,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/16/49,,51,28,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/17/49,,34,16,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/18/49,,61,18,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/19/49,,53,30,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/20/49,,34,30,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/21/49,,40,27,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/22/49,,46,29,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/23/49,,39,28,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/24/49,,50,28,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/25/49,,44,24,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/26/49,,26,17,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/27/49,,43,15,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/28/49,,36,19,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/01/49,,27,12,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/02/49,,33,7,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/03/49,,31,17,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/04/49,,41,16,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/05/49,,55,38,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/06/49,,39,20,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/07/49,,28,14,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/08/49,,50,20,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/09/49,,48,32,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/10/49,,35,31,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/11/49,,33,23,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/12/49,,28,22,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/13/49,,35,21,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/14/49,,41,18,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/15/49,,28,16,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/16/49,,30,11,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/17/49,,33,14,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/18/49,,29,18,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/19/49,,24,9,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/20/49,,38,8,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/21/49,,62,33,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/22/49,,65,46,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/23/49,,56,36,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/24/49,,45,33,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/25/49,,70,33,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/26/49,,55,42,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/27/49,,78,46,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/28/49,,55,39,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/29/49,,68,32,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/30/49,,41,36,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/31/49,,39,32,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/01/49,,43,32,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/02/49,,47,28,0
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/03/49,,48,33,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/04/49,,53,29,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/05/49,,62,32,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/06/49,,40,34,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/07/49,,55,37,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/08/49,,50,38,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/09/49,,46,32,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/10/49,,50,28,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/11/49,,58,32,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/12/49,,73,34,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/13/49,,68,46,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/14/49,,58,45,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/15/49,,50,40,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/16/49,,40,30,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/17/49,,46,26,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/18/49,,47,35,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/19/49,,48,36,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/20/49,,61,35,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/21/49,,68,43,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/22/49,,75,43,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/23/49,,60,42,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/24/49,,47,34,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/25/49,,55,28,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/26/49,,70,47,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/27/49,,69,42,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/28/49,,50,35,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/29/49,,68,32,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/30/49,,79,45,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/01/49,,76,55,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/02/49,,82,55,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/03/49,,79,53,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/04/49,,91,50,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/05/49,,88,65,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/06/49,,89,60,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/07/49,,68,45,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/08/49,,73,39,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/09/49,,72,47,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/10/49,,51,39,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/11/49,,54,37,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/12/49,,66,34,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/13/49,,79,36,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/14/49,,66,52,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/15/49,,64,46,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/16/49,,78,50,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/17/49,,80,54,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/18/49,,86,60,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/19/49,,83,47,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/20/49,,57,42,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/21/49,,72,38,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/22/49,,73,55,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/23/49,,72,53,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/24/49,,74,48,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/25/49,,59,40,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/26/49,,58,43,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/27/49,,55,40,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/28/49,,59,35,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/29/49,,60,40,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/30/49,,67,37,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/31/49,,70,41,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/01/49,,71,41,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/02/49,,82,46,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/03/49,,92,54,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/04/49,,90,61,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/05/49,,80,54,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/06/49,,79,50,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/07/49,,63,45,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/08/49,,65,35,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/09/49,,69,39,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/10/49,,79,48,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/11/49,,88,55,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/12/49,,94,66,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/13/49,,94,69,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/14/49,,92,72,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/15/49,,93,72,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/16/49,,93,69,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/17/49,,88,68,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/18/49,,87,70,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/19/49,,89,69,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/20/49,,94,67,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/21/49,,91,70,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/22/49,,84,59,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/23/49,,86,54,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/24/49,,96,68,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/25/49,,82,69,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/26/49,,92,71,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/27/49,,87,70,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/28/49,,90,63,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/29/49,,90,69,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/30/49,,86,68,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/01/49,,91,64,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/02/49,,93,69,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/03/49,,93,64,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/04/49,,88,69,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/05/49,,79,68,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/06/49,,79,64,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/07/49,,78,62,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/08/49,,84,54,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/09/49,,83,64,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/10/49,,82,64,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/11/49,,74,60,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/12/49,,79,59,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/13/49,,86,63,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/14/49,,77,59,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/15/49,,82,56,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/16/49,,86,59,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/17/49,,79,65,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/18/49,,76,65,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/19/49,,91,65,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/20/49,,87,69,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/21/49,,81,59,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/22/49,,86,67,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/23/49,,77,56,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/24/49,,89,54,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/25/49,,84,67,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/26/49,,92,63,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/27/49,,90,73,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/28/49,,93,73,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/29/49,,94,72,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/30/49,,82,67,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/31/49,,79,60,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/01/49,,82,53,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/02/49,,90,61,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/03/49,,86,67,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/04/49,,83,64,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/05/49,,87,59,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/06/49,,87,61,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/07/49,,89,61,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/08/49,,93,65,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/09/49,,98,68,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/10/49,,97,70,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/11/49,,91,71,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/12/49,,84,65,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/13/49,,84,62,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/14/49,,85,57,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/15/49,,82,55,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/16/49,,85,54,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/17/49,,87,66,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/18/49,,79,62,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/19/49,,68,55,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/20/49,,72,47,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/21/49,,81,48,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/22/49,,86,52,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/23/49,,86,56,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/24/49,,74,54,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/25/49,,85,48,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/26/49,,93,62,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/27/49,,92,66,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/28/49,,82,67,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/29/49,,70,58,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/30/49,,79,55,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/31/49,,78,60,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",09/01/49,,63,49,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",09/02/49,,77,46,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",09/03/49,,85,50,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",09/04/49,,86,62,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",09/05/49,,83,59,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",09/06/49,,62,48,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",09/07/49,,65,49,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",09/08/49,,61,48,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",09/09/49,,63,45,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",09/10/49,,70,42,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",09/11/49,,79,45,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",09/12/49,,78,57,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",09/13/49,,72,56,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",09/14/49,,67,50,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",09/15/49,,60,48,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",09/16/49,,73,45,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",09/17/49,,80,50,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",09/18/49,,75,62,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",09/19/49,,72,51,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",09/20/49,,62,44,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",09/21/49,,63,40,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",09/22/49,,68,50,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",09/23/49,,58,48,
